datetime,amount,description,journal_entry_id
1/17/24 0:00,-926.37,"ACH DEBIT AUDI FINCL, INC. AUTO DEBIT MICHAEL COLORADO 000000222222222 2220220404",9c2f66db-878c-49c8-93b8-d8bfab507e2b
9/18/23 0:00,-926.37,"ACH DEBIT AUDI FINCL, INC. AUTO DEBIT MICHAEL COLORADO 000000222222222 2220220404",3669559d-12db-464c-ad54-b958565fed4f
8/16/23 0:00,-926.37,"ACH DEBIT AUDI FINCL, INC. AUTO DEBIT MICHAEL COLORADO 000000222222222 2220220404",b7d88cd4-0600-4339-9189-5abb0c0c0033
3/16/23 0:00,-926.37,"ACH DEBIT AUDI FINCL, INC. AUTO DEBIT MICHAEL COLORADO 000000222222222 2220220404",95665a1a-4c48-4d5c-9ed7-a9246785b752
5/16/23 0:00,-926.37,"ACH DEBIT AUDI FINCL, INC. AUTO DEBIT MICHAEL COLORADO 000000222222222 2220220404",2ee7b416-3318-4906-a13f-7db5c1bac362
2/16/24 0:00,-926.37,,f5704951-8e0e-48e7-b705-021ae31b8654
3/18/24 0:00,-926.37,,93e66b2a-677f-4920-8c88-9688b52c2c52
9/5/22 0:00,-948,PERSONALUMBRELLA.COMEMERYVILLE CA,81fcdacb-7acf-4854-b6ee-569e385a8a40
6/1/23 0:00,-965.35,DELTA AIR LINES ATLANTA,5d820262-cf3f-4bc8-80ec-9d6ef2de167d
6/1/23 0:00,-965.35,DELTA AIR LINES ATLANTA,e165c671-f620-4733-87b7-4808e3477ea0
2/19/23 0:00,-966.9,JETBLUE AIRWAYS 4200FOREST HILLS OK,45c27726-43f9-4442-9c14-3e4b0e30d735
8/8/22 0:00,-972,UNITED AIRLINES HOUSTON TX,ee7d2e87-a141-4d78-84f4-ce0c9d1537ba
11/21/23 0:00,-1000,ATM WITHDRAWAL #0020 20 COLUMBUS CIRCLE NEW YORK NY TERMINAL 042,cb9fff93-1c33-40da-8a6a-bd325583b487
3/15/23 0:00,-1000,ACH DEBIT NYS DTF CT TAX PAYMNT CL0200222242 000000044442204 G242022000 NY 0000 extension payment,f4e02e84-a5a5-4ed0-8928-732b72bbbd5f
3/1/24 0:00,-1000,,052eedf9-e527-4739-8999-37e077bd6139
10/2/23 0:00,-1016.81,ONLINE PAYMENT THANK YOU,029e5e30-d841-41ed-bf57-90224d45a51f
8/10/23 0:00,-1023,POS PURCHASE #0020 PERSONALUMBRELLA.C OM 2004242 CA,79207255-2d2a-4fb4-9002-cf6e134885b9
5/30/23 0:00,-1035.09,THE UPS STORE 2402 0SACRAMENTO CA,9cbc7e0f-8f06-46ab-8357-92765a1fb508
10/14/22 0:00,-1044.8,ALICE NEW YORK NY,ae908bc9-eb6f-4c1b-9ff9-5079b2a3045f
2/1/24 0:00,-1050,BILL 00/04 Payables Funding,f2761a18-1658-4de7-a38b-6801eb5fdfb2
3/19/24 0:00,-1074.79,,ebb1d6f6-5b0c-48ce-baba-4aff5055d709
3/19/24 0:00,-1074.79,,8cc23035-7a1f-4584-824a-b0e46a77d0ba
1/25/24 0:00,-1076.66,MOBILE PAYMENT THANK YOU,93969602-f897-438e-ad9a-68472b67475f
10/24/23 0:00,-1088.75,WEST VILLAGE GROCERYNEW YORK NY,702d94c1-b91c-48f7-8a5e-f901852bb8ec
1/16/23 0:00,-1097.41,APPLE STORE R040 R04NEW YORK NY/phone,f13600ca-b99b-4b78-b584-59c6bb924f1d
4/13/23 0:00,-1104.75,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M0442 0004000000,c05ef919-3b2a-4109-abb7-bd84e587944f
12/5/23 0:00,-1177.68,ONLINE PAYMENT THANK YOU,653eb9a8-d20c-4d9d-9acc-8cc5a1eddbd5
4/5/23 0:00,-1193,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M4042 0004000000,87c7c178-8796-4b42-beb5-001e93e37ec8
9/16/22 0:00,-1227.2,DELTA AIR LINES ATLANTA,c8231e12-9d58-4265-bbdc-28997a3c990a
11/17/22 0:00,-1296.11,THE METRO HOTEL SAN FRANCISCO CA,a3ed91b5-c8e4-420c-a16b-d9c88bbcc102
3/27/23 0:00,-1318.73,MOBILE PAYMENT THANK YOU,2112ab7f-4e2d-4787-83ad-be00eaeec47f
9/22/23 0:00,-1365,ACH DEBIT ACRISURE NY TR CONS COLL MICOSTR02 44240000Cyber Liability,e42a80fe-ebfd-4c83-b109-8a7343f57804
9/17/23 0:00,-1402.8,ALASKA AIRLINES SEATTLE WA,413fc40e-7244-4ef6-a663-41907992a9dc
9/15/23 0:00,-1405.81,COWBELL CYBER PLEASANTON CA,2f21619b-d81c-4c64-be10-8330b7e50c79
7/6/23 0:00,-1447.04,BILL 00/02 Payables Funding,fd086251-86d1-41e8-a5c4-37e9a0b16590
10/12/23 0:00,-1500,BRITISH AIRWAYS ARC USA,40108300-db8c-4641-81ab-47d893eaf822
11/15/23 0:00,-1535,BILL 22/24/02 Payables Funding,36a6c10a-7ae7-45ba-9907-0eed8c3d46b0
10/28/22 0:00,-1547.43,HARTFORD INS. PREMIU2004202200 CT,0f3adf7a-6bb3-4a6a-9522-e73da0aa2f3c
12/19/23 0:00,-1588.3,BILL 20/24/02 Payables Funding,dac58ef2-c112-4efb-8899-a752f0b269cf
1/8/24 0:00,-1589.57,ELEVENMADISONPARK NEW YORK NY,07f9f116-ef6b-4634-ad09-f1a36bd792fe
9/11/23 0:00,-1592.28,HARTFORD INS. PREMIUHARTFORD CT,c2fa9250-e42e-40dd-b9a9-5e365a98c140
6/17/23 0:00,-1649.93,MOBILE PAYMENT THANK YOU,c99b52a8-f597-4237-bdb6-0e2f4af8aa30
9/11/23 0:00,-1766,BILL 22/02 Payables Funding,0f7393d5-36a7-4911-b11a-2291244eb000
10/28/22 0:00,-1781.73,COWBELL CYBER PLEASANTON CA/Business liability,289fa283-ad0c-46a3-a629-1855b1d70cb7
9/28/22 0:00,-1793,CLG INSURANCE 00020MAHWAH NJ/ Cyber Liability,64ea3259-68c2-4522-a2b7-e4df5cb369c9
9/7/23 0:00,-1854.14,MOBILE PAYMENT THANK YOU,46af3af6-fb05-45d5-a06d-be0286bc033e
7/17/22 0:00,-1946.64,APPLE STORE R444 R44BROOKLYN NY,4e8385f5-e5ed-4869-9f93-a909e9b7118a
10/28/22 0:00,-2003.36,TST* ATOMIX 20044020NEW YORK NY,aa924a57-bba8-4b43-b52d-b6ed67343def
10/3/23 0:00,-2039.73,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO W4202 0004000000,4908f51b-d71a-4a6b-bab1-023002179ff2
11/12/22 0:00,-2376.09,LA CONCHA A RENAISSASAN JUAN PR,01a2a55a-6994-4582-bd8e-15583c53b0b1
9/18/23 0:00,-2455.06,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M0440 0004000000,b4967a41-2ef7-465b-9aa9-25ade2c50192
4/13/23 0:00,-2500,UNION SQUARE CAFE NEW YORK CITY NY,0a425871-6525-4f20-8d02-8f15da000c05
12/11/22 0:00,-2500,EVENT* OUTGIVING MIATYSONS CORNER VA,843422bb-ef9d-40bc-9607-85c8d963d6bb
4/28/23 0:00,-2500,BILL 02 Payables Funding,0550c0b8-913f-4f93-a0e4-63997770b355
11/30/23 0:00,-2500,BILL 22/20/02 Payables Funding,a4e3f0b5-c518-46b9-b11c-1e3484f41903
2/29/24 0:00,-2500,BILL 00/04 Payables Funding,28639e3a-2d4f-4297-a7f2-7a8dcbacbf1a
2/18/24 0:00,-2651.06,,24b246af-9745-4517-bef7-fe294ff095d7
2/28/24 0:00,-2657,,6108f23b-b118-4e14-9eaa-ea460295e757
2/28/24 0:00,-2800.98,,892a3283-b574-4767-b985-90abd6104099
5/10/23 0:00,-2838.43,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M2422 0004000000,66451c55-3a2e-415d-a809-1cc294519d4b
8/8/22 0:00,-2977.2,UNITED AIRLINES HOUSTON TX,58f62b9d-5b52-4f8c-ae5c-9f3775013aa2
10/3/23 0:00,-3036.71,BILL 20/02 Payables Funding,8475e3cf-decc-40a6-a033-55cccdde6b62
1/1/24 0:00,-3046.18,MOBILE PAYMENT THANK YOU,eb6efee2-f999-4115-a4a8-6ee557444de0
10/18/23 0:00,-3097.89,MOBILE PAYMENT THANK YOU,e6303fd4-cf1f-4b4f-aad0-cf2217d42e28
2/28/24 0:00,-3101.83,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO W0204 0004000000,d03f2607-ed38-497c-8506-f543d52c2b58
8/11/23 0:00,-3193.66,MOBILE PAYMENT THANK YOU,dcf56613-c1a0-4467-8f97-320b9b5af159
9/18/23 0:00,-3205.95,BRITISH AIRWAYS ARC USA,a9eb1896-afe8-4c0e-9341-e0c5fd35ce2b
1/13/24 0:00,-3373.18,ONLINE PAYMENT THANK YOU,90f838b9-1c7c-4c1e-8bb3-031d3bbc56d5
3/29/23 0:00,-3426.6,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M4420 0004000000,048f6111-df9b-4b8d-be65-8aef0574a985
5/25/23 0:00,-3632,BILL 02 Payables Funding,37cea771-6d7f-474a-83f5-b603d19e6781
1/31/24 0:00,-3781,BILL 22/04 Payables Funding,9cceb736-c359-4e29-8d18-4b4cbfd4f3ac
2/20/24 0:00,-3891.67,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO W0000 0004000000,af789449-078f-42fb-947e-6762249a14fe
9/26/23 0:00,-3896.29,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M0240 0004000000,c51de095-76e9-4857-9811-47df79b106df
5/1/23 0:00,-3943.75,UNION SQUARE CAFE NEW YORK CITY NY,6f3bcb2a-a22d-484a-b1e0-9d5822ddd3ca
4/5/23 0:00,-3988.6,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M2420 0004000000,b657b493-1d70-42fb-a996-35afa109a96e
9/30/22 0:00,-4285.05,CLG INSURANCE 00020MAHWAH NJ/ Professional Liability,7d48a341-348a-4748-8299-9cf0f189eea8
11/11/23 0:00,-4300.35,MOBILE PAYMENT THANK YOU,bcc5d6ca-a734-4e00-93c9-c0709752ea93
9/29/23 0:00,-4334.24,ACH DEBIT ACRISURE NY TR CONS COLL MICOSTR02 4424000002,05512e28-33f9-49a1-940a-68a84590fe96
3/7/23 0:00,-4387.88,MOBILE PAYMENT THANK YOU,73b06bae-4e6c-4e70-b80a-e0ca48bc5cda
5/5/23 0:00,-4400,BILL 02 Payables Funding,7db82803-95c3-4571-8fe6-bd4146a819bc
9/15/23 0:00,-4410.79,MOBILE PAYMENT THANK YOU,dba50725-ed43-4a8c-89d4-cadf5bf63510
5/19/23 0:00,-4500,BILL 24/02 Payables Funding,ad2af918-15a6-43ce-b3ae-1575fe345481
2/23/23 0:00,-4500,BILL 00/02 Payables Funding,86717eba-6bc4-439c-a463-ec89605c346f
9/21/23 0:00,-4500,BILL 02 Payables Funding,e120a29c-c8d6-4295-bf4d-b0a9af328496
12/21/23 0:00,-4500,BILL 20/02 Payables Funding,8b2efedf-edcc-4443-8ac3-d02fc33864ed
3/3/23 0:00,-4500.09,BILL 02 Payables Funding,e0c0df7e-a3f5-4a74-92b5-508e5e2682ae
5/3/23 0:00,-4825.57,ZELLE DEBIT PAYMENT TO: LAW FIRM OF REGINA N KAMB ESQ . ID: 220200F0IVZJ,b93ca474-1d7e-4e3d-85b1-8afe1e5786cb
2/22/24 0:00,-4950,BILL 00/00/04 Payables Funding,7b67b6d5-7ae5-4306-9226-fbe416b21041
3/22/24 0:00,-4950,BILL 00/04 Payables Funding,20ea22ae-a79f-465b-a054-fefc412512d1
12/21/23 0:00,-5000,BILL 20/02 Payables Funding,8e764535-3e87-48d0-81aa-f5712e26d99e
2/26/24 0:00,-5000,BILL 00/04 Payables Funding,07b144a7-ead9-4dc3-9e37-588129af1ac3
4/24/23 0:00,-5045.27,THE OLD YEW PLANT SHNEW YORK NY/ Personal Transaction,58843831-814d-43ce-88e7-84766cfc574e
8/1/23 0:00,-5209,ACH DEBIT TRAVELERS PER INSUR MICHAEL COLORADO BPITPI222002220 4024200000,5be31000-7a96-480a-b5d2-a112328c0ae5
2/20/24 0:00,-5227.08,,21270eb3-89f7-4a40-bd06-a7be89a8c82b
8/2/22 0:00,-5262.32,BROOKLYN AUDI SALEBROOKLYN NY,b07c2943-1d6b-44df-be30-0b28ce17fb70
8/3/23 0:00,-5420,BILL 02 Payables Funding,668baebe-7244-48ab-ac54-e18fb3caec85
3/11/24 0:00,-5456.88,,aa10a3d4-438f-433d-b7d2-81992985b5a9
9/8/23 0:00,-5587.53,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M2022 0004000000,1dc787d5-7834-4679-8d07-2576f8b1e6ed
3/19/24 0:00,-5621.68,,72709645-c96b-4136-afc1-293e7f3fc994
3/4/24 0:00,-5969.15,BILL 04 Payables Funding,98fc4c85-ca16-478e-889e-a996f81717ea
12/7/23 0:00,-6000,BILL 20/00/02 Payables Funding,9d384c5c-5f02-4494-9451-bf8603f37fdc
4/7/23 0:00,-6666,BILL 00/02 Payables Funding,16a0614d-aedf-490a-a298-4c2fc6aab0b0
8/16/23 0:00,-6666,BILL 22/02 Payables Funding,116aad7f-2769-4882-921c-a962e4590fd2
1/9/24 0:00,-6666.66,BILL 04 Payables Funding,5e75eac0-6410-4973-ba1d-e8d91bba497e
12/8/23 0:00,-6666.66,BILL 20/02 Payables Funding,2207bc4d-e8b9-4566-9929-e019cf92f6e7
3/5/24 0:00,-6666.66,BILL 04 Payables Funding,dc4855df-ec41-4d8f-95b4-b96f1772ffe0
10/6/23 0:00,-6730.5,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M2220 0004000000,bbdaf56c-735d-47e7-9d31-f085765f95f0
10/19/23 0:00,-6769.5,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M4044 0004000000,4cb39243-fccb-4c83-94a2-1c2c172166ff
4/3/23 0:00,-7063.14,BILL 02 Payables Funding,511b01ca-ee89-4a04-848d-2fb82de27e5a
4/14/23 0:00,-7344.99,BILL 24/02 Payables Funding,e259f92e-6670-452b-9011-4eee49660a31
10/24/23 0:00,-7641.92,BILL 20/02 Payables Funding,a5c73051-a69c-4644-b919-67267f951baa
1/16/24 0:00,-7751.33,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO W4242 XXXXXX0000,abe30c77-4966-4339-90e8-03f20e2192cb
9/25/23 0:00,-7980.42,MOBILE PAYMENT THANK YOU,835b671f-6b83-49b5-ad06-6b489a58d4e4
6/7/23 0:00,-8203.66,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M2444 0004000000,483013fe-eeeb-4ed0-8cd3-2502efbf1f9c
6/20/23 0:00,-8424.01,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M0242 0004000000,24b18bc6-1fcd-4e74-b274-09f0ac4dbd31
3/8/23 0:00,-8463.28,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M2242 0004000000,55869209-d22c-4b87-850a-a83c25e2b7d6
5/4/23 0:00,-9036.43,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO W0440 0004000000,2dd728f2-1b70-4aac-b2e4-762af8b46be0
8/22/23 0:00,-9166,BILL 00/02 Payables Funding,d755ea14-a333-442a-adaa-dc2a1eb6a6b2
1/18/24 0:00,-9450,BILL 22/04 Payables Funding,f0c0a05a-2822-43d9-adfb-2cecf1b476a9
6/2/23 0:00,-9866,BILL 00/02 Payables Funding,c7beb7f8-f8f0-49d3-b046-97121dbf4143
11/22/23 0:00,-9905.08,BILL 22/00/02 Payables Funding,009c43fb-4cc8-48c4-a775-69fbbd13f9d6
4/13/23 0:00,-9936.69,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M0220 0004000000,26e35ef6-bdb2-4f03-a493-af1c239ee844
1/25/24 0:00,-10000,BILL 04 Payables Funding,1c6d5d83-675e-4f86-97c2-65a30dc9e16a
1/12/24 0:00,-10005.83,BILL 20/04 Payables Funding,39f31a2b-0d69-48ea-88aa-089b6d6184ad
12/6/23 0:00,-10132.08,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO W4200 XXXXXX0000,9f61ec4b-6c9c-4324-954f-b5b0b8d2a254
12/5/23 0:00,-10385.56,ACH DEBIT NYS DTF WT TAX PAYMNT WTWF0220024220004 00000020444222,951165b9-5422-4a59-9065-1b0beb383b47
11/3/23 0:00,-10385.56,ACH DEBIT NYS DTF WT TAX PAYMNT WTWF0222004022024 000000204240202 S242022000,ae21ab9f-d837-4975-8415-a72cc43ad506
10/3/23 0:00,-10385.56,ACH DEBIT NYS DTF WT TAX PAYMNT WTWF0204044242222 000000202442224 S242022000,48a97e68-ca29-46e5-97f5-c1f06f3bac44
3/14/24 0:00,-10841.67,BILL 24/04 Payables Funding,5873c931-a275-47b7-88d1-af583692c2ad
11/13/23 0:00,-11119.82,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M4244 0004000000,59671134-bef0-437f-8021-96400c761306
11/8/23 0:00,-11666.66,BILL 22/02 Payables Funding,112d2cc3-82e2-4e13-bf74-4330d8c5ca82
4/21/23 0:00,-11666.67,BILL 02 Payables Funding,effe64f7-379a-4aa5-8aec-594b0abd5a4c
6/6/23 0:00,-11918.98,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M0202 0004000044,95637235-4d22-479a-81c8-557606227efd
5/4/23 0:00,-12666.5,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO W2422 0004000000,03054012-9cb7-47cc-b08c-78d1e009c70f
3/28/24 0:00,-12864.74,BILL 04 Payables Funding,dc5f3ea9-30c4-48bf-836a-155ef3dfb2eb
1/5/24 0:00,-13066.08,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M0240 0004000044,787bcf9d-680d-4071-b1b4-bfc5748f2a6c
2/14/24 0:00,-13312.66,BILL 00/24/04 Payables Funding,59fd741c-9274-4b1d-95f7-9ac2631d26aa
10/6/23 0:00,-13333.32,BILL 20/02 Payables Funding,4ce81da8-1747-44f8-8172-59a23a0b9843
7/28/23 0:00,-13342.53,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO W0020 0004000044,8a419a1a-b790-46f4-be9e-4ffb9c6c818b
3/20/23 0:00,-13825,CASHIERS CHECK WD TLR 04 BR 202 202020044 OFFICE OF THE CITY Late fees to City Clerk's Office,573bc586-0d69-4fba-80e8-f9b348c8fd3a
3/12/24 0:00,-14011.04,,570dd866-3a5e-4590-a251-deb9beb27b58
4/26/23 0:00,-14186.67,BILL 02 Payables Funding,167130fb-1e24-40fa-ad82-8ab440d9839d
7/10/23 0:00,-14584.53,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M2204 0004000000,1d029a6c-953d-43ed-992e-a10b3b33f961
5/1/23 0:00,-15000,Duplicate payment sent for April 0002 Invoice Received on 4/02,c3e3c31e-1a4c-4fd6-817f-4d60d81c13f5
3/20/23 0:00,-16166.67,BILL 00/02 Payables Funding,07a8e34c-6a3f-4c48-a26d-39e0a5a338cf
1/2/24 0:00,-16869.05,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M4200 0004000000,4424f92a-18f9-429a-b4b9-a0b2667d7167
8/14/23 0:00,-17070.88,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M2204 0004000000,27d13fbd-3a45-4125-a446-ac646c17745b
3/4/24 0:00,-17833.33,,6b4dff1d-a4eb-4d07-847f-7122b9c8836f
10/5/23 0:00,-17860.84,BILL 20/02 Payables Funding,9278c503-b7c5-41e4-af96-565d73700c06
8/21/23 0:00,-18104.17,BILL 02 Payables Funding,b89d265f-3d60-4088-b4a9-4487441f0549
6/22/23 0:00,-19854.17,BILL 00/02 Payables Funding,54c9cb93-c5b8-4c7d-a471-ba3afe6ba4ff
4/5/23 0:00,-20833.33,BILL 02 Payables Funding,48ebd4a4-19bc-4b09-93c2-7eb980460127
5/4/23 0:00,-20833.33,BILL 02 Payables Funding,efccee89-3ae0-4d18-8838-7939ef690d58
1/26/24 0:00,-21489.76,ACH DEBIT AMEX EPAYMENT ACH PMT MICHAEL COLORADO M2424 XXXXXX0000,a8e0886c-d8e0-402f-a4fa-85f5b60a45b2
12/28/23 0:00,-22256.88,BILL 20/02 Payables Funding,964c5811-e6fa-4272-9007-92f6eb12e854
8/23/23 0:00,-22395.84,BILL 02 Payables Funding,c15acbae-0a94-48c5-b958-4cd3c5ed3333
3/28/24 0:00,-23041.67,,d4d29d03-a804-4b9d-8aa0-f4dd4efed6cd
5/31/23 0:00,-23333.33,BILL 22/02 Payables Funding,4bf97cbf-cff2-47c5-a4ee-2c26949f3487
9/29/23 0:00,-23333.33,BILL 02 Payables Funding,5e972f57-b446-43cf-8302-8f356a042211
11/1/23 0:00,-23333.33,BILL 22/02 Payables Funding,a64b1290-93c2-4cad-9527-481a14f0d56e
6/30/23 0:00,-23333.33,BILL 20/02 Payables Funding,f4094e61-90c1-4288-b3d8-c69831c8a508
3/8/23 0:00,-23841.67,BILL 02 Payables Funding,c7ba1707-0c0b-4490-b073-012104ae4939
3/23/23 0:00,-24000,BILL 02 Payables Funding,1d0b0523-0a0d-4418-b594-a359bccd147b
8/3/23 0:00,-25000,INTERNET TRANSFER TO DDA# 20020422222 ON02 AT 24.44,049c5a65-7b66-4272-8dd0-5a736a06dac1
2/28/24 0:00,-25463.51,BILL 00/04 Payables Funding,c643041d-c7eb-4aad-81d1-40f0aa434086
2/21/24 0:00,-27156.67,BILL 00/04 Payables Funding,502938e8-ebca-424c-903a-a30f87f47ee1
3/10/23 0:00,-31000,BILL 20/02 Payables Funding,f6a12251-057b-4a3f-8bc1-8d5c7f2c4c1f
3/21/23 0:00,-31500,BILL 02 Payables Funding,d8602fe1-780c-4028-9aab-20d518ef7bef
11/30/23 0:00,-36954.17,BILL 22/20/02 Payables Funding,cf296c92-0336-46ee-b90d-3495371322d1
12/1/23 0:00,-37067.29,ACH DEBIT IRS USATAXPYMT MICO STRATEGIES LL XXXXXXXX2040420 XXXXXX2000,467a9e49-a546-4366-92de-29ca1e65d851
9/20/23 0:00,-40000,INTERNET TRANSFER TO DDA# 20020422222 ON00 AT 24.02,a7f9df67-c977-4a32-9281-97f8d44b3b8b
4/29/23 0:00,-40000,INTERNET TRANSFER TO DDA# 20020422222 ON04 AT 02.24 to personal FR account,ca7e287d-7513-4501-ab36-668fd02b942f
5/11/23 0:00,-41000,INTERNET TRANSFER TO DDA# 20020422222 ON22 AT 02.02,7a13421d-6392-4cbb-ad62-189c991a3f9c
6/9/23 0:00,-41124.34,BILL 02 Payables Funding,d0b7d3c4-0f75-44e8-9cef-59680ccd0489
11/2/23 0:00,-43632.09,ACH DEBIT IRS USATAXPYMT MICO STRATEGIES LL 000200240204420 2220000000,d6433a92-03af-4831-83f3-40ee6d4fab17
3/1/24 0:00,-46083.33,ACH DEBIT IRS USATAXPYMT MICO STRATEGIES LL XXXXXXXX0222404 XXXXXX2000,21447254-f64f-42a6-a6df-75ed38c690c6
10/2/23 0:00,-48567.29,ACH DEBIT IRS USATAXPYMT MICO STRATEGIES LL 000220402022220 2220000000,e9255a4a-11b1-4f7d-a562-c69e7109dd6e
9/28/23 0:00,-48697.15,BILL 02 Payables Funding,4b48e607-6a9e-42c0-b599-841996f39551
3/13/24 0:00,-50328.54,BILL 22/04 Payables Funding,ecc21a0a-7fa3-4b4c-8c65-d16b5636d431
11/2/23 0:00,-53859.93,BILL 22/00/02 Payables Funding,76cf275a-8c49-4272-a437-4d3465aa8ac8
11/30/23 0:00,-53997.15,BILL 22/20/02 Payables Funding,9d6b2907-e9b9-4d56-8f8f-7ef71bb1bcc9
3/23/23 0:00,-64000,BILL 02 Payables Funding,e51c4d6e-f1fd-47be-b3ec-5d614a5267ad
4/20/23 0:00,-70000,BILL 00/02 Payables Funding,b9d22aae-235c-4774-b62b-ee09bb71f268
2/27/23 0:00,-70666,BILL 00/00/02 Payables Funding,9acaab3a-7d09-4e83-91ea-aae1df22a04d
1/3/24 0:00,-75531.12,ACH DEBIT NYS DTF WT TAX PAYMNT WTWFXXXXXXXX22440 XXXXXXXX2402202 S242022000,8875e8a2-2799-40bd-894d-57ef3ba07177
6/23/23 0:00,-77207.04,BILL 02 Payables Funding,7646eb54-bc43-4c86-9af7-a3a663a28863
1/11/24 0:00,-80000,INTERNET TRANSFER TO DDA# XXXXXXX2222 ON22 AT 02.22,3b762dad-50de-4bf4-9262-b312e3c29b0c
6/7/23 0:00,-80000,BILL 00/02 Payables Funding,3fb5bbc2-3f42-4c04-aa66-638e149fc9e1
11/24/23 0:00,-92185.62,BILL 22/02 Payables Funding,eac5f042-c645-4198-b3f5-c757d5d6afa0
8/25/23 0:00,-92537.5,BILL 02 Payables Funding,f6d934dd-a1bf-46bf-8e04-d0276afc2b45
7/20/23 0:00,-94511.67,BILL 00/00/02 Payables Funding,0322dec1-e4a2-4ad8-a89c-301cfdad5007
6/6/23 0:00,-98712.83,BILL 02 Payables Funding,1fc4b81f-3f89-4f16-a9c4-2d6207b79c0c
5/30/23 0:00,-100000,ACH DEBIT FID BKG SVC LLC MONEYLINE MICO STRATEGIES LL 0222000020,0c8eb9e6-f6d7-4438-a4b0-cbfbfb3cfda1
1/2/24 0:00,-107600,ACH DEBIT IRS USATAXPYMT MICO STRATEGIES LL XXXXXXXX2224002 XXXXXX2000,8bc0d595-8f05-4fea-a167-6a1d30324258
10/18/23 0:00,-109500,BILL 20/22/02 Payables Funding,45aa2f87-c625-4b15-9d07-d8159103ebc7
2/23/24 0:00,-114974.98,BILL 00/04 Payables Funding,ea365f4a-0167-456b-a169-26e3d9bba531
2/2/24 0:00,-119800,BILL 00/00/04 Payables Funding,426869ec-78db-4ce0-9305-71dca5819dcd
3/28/23 0:00,-120000,ACH DEBIT NYS DTF PTET TAX PAYMNT PEET0202002404022 000000042220004 242022000D,71a00590-e0f2-4079-a471-90c62bbedfac
9/8/23 0:00,-135333.33,BILL 02 Payables Funding,cab54e79-82f4-414d-8fe6-5c4c38a64b85
1/22/24 0:00,-143175.49,BILL 00/04 Payables Funding,ad80b70e-c690-496e-81c5-ab760bfc4dcf
4/17/23 0:00,-200000,ACH DEBIT FID BKG SVC LLC MONEYLINE MICO STRATEGIES LL 0222000020,fdce9c24-465d-4cfa-bd47-cdb6044678aa
6/28/23 0:00,-200000,ACH DEBIT FID BKG SVC LLC MONEYLINE MICO STRATEGIES LL 0222000020,a50ebcde-4662-47cc-a960-9db656da7b58
2/20/24 0:00,-200000,BILL 00/00/04 Payables Funding,fc16e07e-647c-457c-9553-a1e907b7b9eb
10/20/23 0:00,-218826.36,BILL 20/00/02 Payables Funding,cbf1dd0e-dadb-47e9-ba46-7b5a67e0819c
7/31/23 0:00,-223333.33,BILL 00/22/02 Payables Funding,c0150fea-a673-4d2c-9de6-bfc64ef44745
3/14/23 0:00,-1075000,ACH DEBIT FID BKG SVC LLC MONEYLINE MICO STRATEGIES LL 0222000020,3c2aa2f1-8a01-4f7a-bf2a-9cd531c7db2a
